"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Enpp4",502.432686004527,-0.00455312928552739,0.0529181171380881,-0.0860410296467305,0.93143380120073,0.996408191985996
"Clic5",142.87228011177,-0.0218653538935514,0.0858500694357757,-0.254692326252675,0.79896074360299,0.996408191985996
"Runx2",143.409801666665,-0.121823054153859,0.104732733653474,-1.16318031530554,0.244756351385223,0.995925905571607
"Supt3h",258.836979925772,0.0250580527249793,0.0602382337684942,0.415982527331092,0.677422788849287,0.996408191985996
"4930564C03Rik",0,NA,NA,NA,NA,NA
"Cdc5l",860.457569798249,-0.0354373113002562,0.0292021102611882,-1.21351885131929,0.224931511437188,0.988568080602815
"Spats1",38.2461626416868,-0.0958288166440502,0.100290029197984,-0.955516888472262,0.339316368933009,0.996408191985996
"Aars2",873.921467436588,-0.0175177362498603,0.0442890367931971,-0.395532111742631,0.692450227806766,0.996408191985996
"Tcte1",55.216855385787,-0.107830714422603,0.0971900178718969,-1.10948343033265,0.267221688607778,0.996408191985996
"Tmem151b",3946.32630827976,0.147562364759195,0.0808222868651179,1.82576329478845,0.0678859244339736,0.97283866098837
"Nfkbie",66.0391233428806,0.0623424045502268,0.0926875979675659,0.672607834459603,0.501196816177786,0.996408191985996
"Slc35b2",949.362932880525,0.0675647512487778,0.0624883630322684,1.08123733716449,0.279591553410329,0.996408191985996
"Hsp90ab1",41918.9079572113,0.0636585635238006,0.045658340803939,1.39423733764563,0.163245946343379,0.977028967230186
"Slc29a1",1005.39094132474,-0.0137874356866078,0.0596494027293049,-0.231141219454897,0.817205093520459,0.996408191985996
"Gm7325",0.0702894880767551,0.19956216368614,2.95661270345986,0.0674968904289053,0.946186137460326,0.996408191985996
"Capn11",412.66625771087,0.102689916195015,0.106028625864087,0.968511242677509,0.332789106911986,0.996408191985996
"Tmem63b",4358.05739379848,0.0198681698937043,0.0318308394027366,0.624179891781182,0.532509451021471,0.996408191985996
"E030047D23Rik",12.4848700681874,-0.227728278927729,0.234398724851179,-0.971542311385503,0.331278293911407,0.996408191985996
"Mrpl14",610.021905451711,0.0795586393735879,0.0634465034647959,1.25394836640181,0.209860773477026,0.98744211981788
"BE949265",5.78268010261571,-0.263713107565333,0.293395344037252,-0.89883194442189,0.368742182118363,0.996408191985996
"1600014C23Rik",3.06141158730175,-0.146784409091098,0.435251241984284,-0.337240643867935,0.735935500617177,0.996408191985996
"F630040K05Rik",19.8294361769579,-0.0387047182752317,0.148896194780351,-0.259944307726119,0.794906733075139,0.996408191985996
"Vegfa",1727.38200008049,-0.028937832821096,0.0865153577548332,-0.334482033849988,0.738015845903046,0.996408191985996
"Mrps18a",1106.93699758648,0.0328238497784764,0.0519775669748517,0.631500312324306,0.527713445083132,0.996408191985996
"Rsph9",365.030633090961,0.0851227909110819,0.0754584219172198,1.12807541886397,0.259288069326781,0.996408191985996
"Mad2l1bp",214.813857639921,0.0452907259232561,0.0576041621738101,0.786240511347071,0.431726596582309,0.996408191985996
"Gtpbp2",1861.81855282102,-0.042336033877405,0.0686162253027289,-0.616997418476781,0.537236428471631,0.996408191985996
"Polh",80.4244836451714,0.0334003855324855,0.110676196992234,0.301784723727263,0.762816176955767,0.996408191985996
"Xpo5",620.678789260856,-0.0408772328484129,0.046693508151828,-0.875437174596028,0.381336080134913,0.996408191985996
"Mir693",0.052467753948464,0.343828514913173,2.95661270345986,0.11629136089107,0.907421632169204,0.996408191985996
"Polr1c",731.335438734661,0.0675534403657113,0.0432384457807134,1.56234663725687,0.118206350863926,0.97283866098837
"Yipf3",2147.4296501759,0.0871022365386613,0.0492459146274702,1.768720049116,0.0769406047532074,0.97283866098837
"Gm88",1455.43861703771,0.0473321841647839,0.0526634891422899,0.898766582610934,0.368777003330556,0.996408191985996
"Tjap1",820.892573428995,-0.0607359170639014,0.104764122757466,-0.579739661491824,0.562090192897533,0.996408191985996
"Dlk2",858.94200446603,-0.0341553885371375,0.123192938812922,-0.277251187172385,0.781587237817703,0.996408191985996
"Abcc10",604.287567792231,-0.0174360828944754,0.0696127895147113,-0.250472406234929,0.802222041361393,0.996408191985996
"Zfp318",589.670485489275,0.00032597226367242,0.0529526186624398,0.00615592338785763,0.995088314793069,0.998409032684425
"Crip3",72.4011282562894,-0.0498863935064406,0.166930323970314,-0.298845604081569,0.765057852993734,0.996408191985996
"Slc22a7",8.1392775354047,0.282847683482099,0.213635305008577,1.32397444079172,0.185511533408025,0.981522926952378
"Gm5093",14.1047481238077,-0.150906373060167,0.161979197410766,-0.931640454283029,0.351522369042268,0.996408191985996
"Ttbk1",4684.89901833312,0.222162291735545,0.106249993940647,2.09093933557915,0.0365335024021456,0.97283866098837
"BC048355",110.643295460385,-0.0375187697415234,0.0796246192617398,-0.471195593641619,0.637501065066468,0.996408191985996
"Cul9",2678.11233842041,0.0828730415610123,0.0618304428789946,1.34032747789304,0.180138901913223,0.980747411737533
"Srf",2807.58327567499,0.12068414696207,0.0388070654543949,3.10984985720949,0.00187182464838455,0.869738799073439
"Ptk7",412.587778405283,0.0230189923876856,0.0423253117143547,0.543858779895971,0.586538656134589,0.996408191985996
"Klc4",1040.76623764425,0.0147254316387352,0.0402358122505741,0.36597823717415,0.714381314931398,0.996408191985996
"Mrpl2",1233.5459364736,0.0112634560432503,0.0611611376720576,0.184160342203644,0.853887669658526,0.996408191985996
"Cul7",1314.29301027068,0.0715067740029016,0.0570172952503065,1.25412427385386,0.209796838721525,0.98744211981788
"Rrp36",476.7237026478,0.0389021276586914,0.0603019668151247,0.645122036864213,0.518848104131525,0.996408191985996
"Klhdc3",6276.15443550407,0.0408845907376456,0.0454348000484045,0.899851890931373,0.368199075223772,0.996408191985996
"Mea1",1622.55941866751,0.00280618884966836,0.078364208320297,0.0358095731433751,0.971434199699557,0.996408191985996
"Ppp2r5d",4622.35022450532,0.10978654820831,0.0731500701064743,1.50083995884774,0.133396960672887,0.972871989476536
"Pex6",2547.79002560205,0.144863496193185,0.0666519168166596,2.17343331012765,0.02974772006293,0.97283866098837
"Gnmt",29.5207588122424,-0.107190357944594,0.159990692026688,-0.669978713053591,0.502871360168159,0.996408191985996
"Cnpy3",1944.95878072932,0.0491960364179038,0.0409682080972491,1.20083446903813,0.229815418188901,0.988568080602815
"Ptcra",2.44054311265824,-0.176259455693755,0.432841236067392,-0.407215027142914,0.683850065656407,0.996408191985996
"2310039H08Rik",122.932398043088,-0.158363435060125,0.0819093319116286,-1.93339917887478,0.0531870423395223,0.97283866098837
"Rpl7l1",1136.67754790159,0.0186846574786121,0.0333870373759154,0.559638079540736,0.575726325607781,0.996408191985996
"BC032203",1179.87947706105,-0.0523363737485303,0.0576929998636975,-0.907152927949275,0.3643259321826,0.996408191985996
"A330017A19Rik",7.85870942776538,0.350378946211086,0.328404037569493,1.06691424625662,0.286010561105812,0.996408191985996
"Tbcc",745.720000829926,0.0494612478154649,0.0444085079632509,1.11377864476769,0.265374160611007,0.996408191985996
"Prph2",0.512821988477913,0.270523077091789,0.907053741402316,0.298243714505336,0.76551715969303,0.996408191985996
"Ubr2",1446.14142554191,-0.0416267426499696,0.0339926832375833,-1.2245794884455,0.220733700069395,0.988136273424552
"Gm4945",0.0275561878522442,-0.0889755833182443,2.95661270345986,-0.0300937566878896,0.975992279918886,0.996408191985996
"Trerf1",929.12992669179,0.0387318726502107,0.0551438894354639,0.702378324175691,0.482443259370301,0.996408191985996
"Mrps10",710.231527139306,-0.00729499584852809,0.0468264965539389,-0.155787777975768,0.876200304759107,0.996408191985996
"Guca1b",19.2023352534019,-0.139193835076241,0.1719488144336,-0.809507384710654,0.418223356849911,0.996408191985996
"Guca1a",3.25532251029403,-0.496330723988282,0.341702213598046,-1.45252416939894,0.146355913796173,0.977028967230186
"1700001C19Rik",1.89902346304919,-0.0637349932570867,0.526095588824385,-0.121147172892115,0.90357446574037,0.996408191985996
"AI661453",20.6758085373679,0.133921815351012,0.160441004086496,0.834710653386415,0.4038806419019,0.996408191985996
"Taf8",441.389855260189,-0.0251474636549103,0.0762704724245822,-0.329714276776988,0.741615865148108,0.996408191985996
"Ccnd3",695.073799357958,0.0807249446220785,0.0531463584217714,1.51891770234646,0.128783212533837,0.972871989476536
"Bysl",885.594677697269,0.0501115158823997,0.0471342593584876,1.06316544620481,0.287706929269678,0.996408191985996
"Med20",486.746304296709,-0.00451669565463928,0.084712261518532,-0.0533180861149739,0.957478470061782,0.996408191985996
"Usp49",272.428618666729,0.0486326602825204,0.0788974664336636,0.616403320421073,0.53762836242845,0.996408191985996
"Tomm6",2523.91593999232,0.0154995418595226,0.0658337484417139,0.235434594359231,0.813871438145978,0.996408191985996
"Gm14872",354.891955024137,-0.0403377186217713,0.0526363657965404,-0.766346954455252,0.443469886656665,0.996408191985996
"Prickle4",4.50902701385434,0.0738490735232498,0.299827182720767,0.246305464544976,0.805445780135482,0.996408191985996
"Frs3",954.379734271397,0.0723020728898526,0.0494851342064301,1.46108672936483,0.143991641626313,0.977028967230186
"Gm14873",24.1528497467651,-0.0253602184378959,0.140195611931113,-0.180891670492205,0.856452606983067,0.996408191985996
"Pgc",1.13054638475336,-1.52709165836804,0.701092011123724,-2.17816154533038,0.0293940118885311,0.97283866098837
"Tfeb",424.147612105988,0.0617706393725649,0.0566216357815671,1.09093703351951,0.275300590142549,0.996408191985996
"Mdfi",16.8239955877404,-0.176168386555783,0.188541092082075,-0.934376610479662,0.350109658493852,0.996408191985996
"Foxp4",2459.43758192099,0.0951054589410127,0.0566868946930084,1.67773273621818,0.0933992856789911,0.97283866098837
"1700122O11Rik",0,NA,NA,NA,NA,NA
"1700067P10Rik",0.589030559033149,0.200897536477821,1.01815507964715,0.197315262177392,0.84358083663371,0.996408191985996
"9830107B12Rik",0.0706783742685892,-0.377510808041957,2.95661270345986,-0.127683550706587,0.898399408165601,0.996408191985996
"A530064D06Rik",0.691295989335416,1.28109233031505,0.866848563462476,1.47787328065463,0.139441699268684,0.977028967230186
"Trem1",0.192533969363877,0.343835074740884,2.25198870059498,0.152680639405536,0.878650129255533,0.996408191985996
"Trem3",0.562731198682422,-0.571986455759775,0.806722542635512,-0.709025006157795,0.478308959139887,0.996408191985996
"Treml4",1.46389316111339,0.781506251488987,0.496192649190025,1.57500570144419,0.115255128533442,0.97283866098837
"Treml2",12.6023750687705,0.120479132279725,0.170693452030852,0.705821640176037,0.480299062706611,0.996408191985996
"B430306N03Rik",5.77214353428331,0.440910190793168,0.342657995694289,1.28673545148072,0.198186512014691,0.984956467238343
"Trem2",412.709415717495,-0.0270171397444568,0.0825203071594626,-0.327399893122655,0.743365447286377,0.996408191985996
"Treml1",2.89112253318623,0.37781262568609,0.420693522650592,0.898070936071634,0.369147732648615,0.996408191985996
"Nfya",471.54968181122,0.0645490045997813,0.0640174842772938,1.00830273679898,0.313309149552068,0.996408191985996
"AI314976",348.966036161841,-0.0360541007825886,0.0596406218074471,-0.604522550066483,0.545496281515044,0.996408191985996
"Apobec2",11.6057625530587,-0.0250628591348396,0.17891308058495,-0.140083995272439,0.88859362582127,0.996408191985996
