NAME	TITLE	SCORE	
Bpnt1		0.30118874	
Gm15348		0.30102134	
Tmem274		0.30084997	
Slc9a7		0.30081445	
Gm33251		0.3007983	
Bmt2		0.3005374	
Pum1		0.3002621	
Hnrnpf		0.2999824	
Epha7		0.29976296	
Nlrp3		0.29975334	
Gm15133		0.299694	
Il1f9		0.29968825	
4930448C13Rik		0.29968825	
7420426K07Rik		0.29968607	
H2al1d		0.29968378	
H2al1c		0.29968378	
H2al1f		0.29968378	
Gm3458		0.29968378	
Mir297a-3		0.29968378	
Olfr669		0.29968378	
Krtap24-1		0.29968378	
Olfr61		0.29968378	
Mir297b		0.29968378	
Mir6396		0.29968378	
Olfr1440		0.29968378	
Tas2r110		0.29968378	
H2al1i		0.29968378	
Mir193a		0.29968378	
4930571O06Rik		0.29968378	
Gm16863		0.29968378	
Pip		0.29968378	
Oosp1		0.29968378	
Olfr668		0.29968378	
Olfr279		0.29968378	
Mir30a		0.29968378	
Vmn2r126		0.29968274	
Smok2a		0.29968056	
Olfr1029		0.2996794	
Agxt2		0.29967722	
Marcksl1-ps4		0.29967466	
Ddx23		0.29955566	
Pef1		0.29954845	
2810047C21Rik1		0.29951233	
Mir668		0.29936242	
Mir7219		0.29927528	
Olfr47		0.2988973	
Zfp937		0.29889688	
Slc22a29		0.2988298	
Fcgbp		0.29869074	
Dbh		0.2985328	
Unc119		0.29837236	
Vtcn1		0.29818904	
Olfr985		0.29790872	
Mir6957		0.29790872	
Gm13498		0.29790872	
Gm20556		0.2979049	
Clca3b		0.29790112	
Dcun1d3		0.29780102	
Gm20597		0.29770282	
Msto1		0.29769564	
Zfp410		0.29759264	
Morc1		0.2975234	
Lpcat2		0.2972748	
Rrn3		0.29717395	
Calcb		0.29715678	
Cyp4b1		0.29715055	
Havcr1		0.29712272	
Ap1m2		0.2969278	
E230016K23Rik		0.2968728	
Dcaf1		0.2966702	
Pqlc2		0.29657206	
Olfr898		0.29655942	
Cep78		0.29580638	
Asb14		0.295597	
4933402C06Rik		0.29559672	
Lpl		0.2955661	
Arhgap15os		0.29519367	
Plp2		0.2949186	
Tiam2		0.29456985	
Rpl6		0.29443446	
Hacl1		0.29442218	
Tstd2		0.2943472	
Snord57		0.2940992	
Dnajc2		0.29377827	
Srp14		0.29365343	
BC051665		0.2936274	
Adm2		0.29362193	
Gm19782		0.2936199	
Olfr872		0.29361796	
Mir449b		0.29361796	
Mir6364		0.29361796	
Fam122c		0.29361796	
Oog4		0.29361796	
Olfr19		0.29361796	
A26c3		0.29361796	
Gsdmd		0.29331312	
Abra		0.29321116	
Actbl2		0.29265532	
Mir412		0.29248333	
Fam110b		0.2923716	
Tpo		0.29225522	
Smarca5		0.2920007	
Duxbl1		0.2919723	
Duxbl2		0.2919723	
Duxbl3		0.2919723	
1810021B22Rik		0.29170802	
Gcnt7		0.29156548	
Utp14b		0.29127914	
Serpinb9d		0.2912425	
Pecam1		0.29117823	
Strbp		0.29115734	
Gprin2		0.2911129	
4930590J08Rik		0.29087055	
Cfap300		0.29083386	
Katnal1		0.2906595	
Mir219c		0.29062116	
Mup5		0.29054022	
Pdcl3		0.29038614	
Rhof		0.29032046	
Dhx16		0.29013196	
3110070M22Rik		0.29001892	
Gm8369		0.28992972	
Zfp572		0.2895814	
Gm20187		0.2895565	
Ckap2		0.28938323	
Pheta2		0.28923047	
Tgfbr2		0.28914183	
Slc6a15		0.28888538	
Septin4		0.28887844	
Kansl1l		0.28848624	
4933431E20Rik		0.28847152	
1700003L19Rik		0.28819853	
Slamf8		0.28819025	
Calcrl		0.2881623	
Cyp4f37		0.288076	
Snord88c		0.2879658	
Gm10336		0.2878562	
Prmt9		0.28783536	
Tusc2		0.28771442	
H2ac7		0.28764167	
Serpina3h		0.28742287	
Mamstr		0.2873941	
Fbxw15		0.28714275	
Psenen		0.2869984	
Fam181a		0.2869933	
Slc35b4		0.2866995	
Myo15		0.28661853	
Rp9		0.28650787	
Mtfr1		0.28649512	
Mir6376		0.28644794	
Gm20172		0.2863471	
Spata46		0.28584623	
Lbx2		0.28574863	
Ccrl2		0.2857169	
Tns2		0.28564346	
Marchf8		0.28561834	
4930455C13Rik		0.28558093	
Rtcb		0.28543034	
9130401M01Rik		0.2853723	
Slc25a25		0.28517804	
A530021J07Rik		0.28501683	
Zfp821		0.28488624	
Ggnbp1		0.28484488	
Ppp4r4		0.28480977	
Ppp6r3		0.28468415	
Med11		0.28465942	
Cdkn1c		0.28455573	
Itgb1bp2		0.28452936	
Atpaf2		0.28427315	
Gm5115		0.28426677	
Lmo3		0.28421527	
Atp5a1		0.28418848	
Ppp1r32		0.28409293	
Pilrb1		0.28378305	
Syp		0.28375545	
Mir329		0.28346115	
Rnf39		0.2833521	
Gtpbp10		0.2830972	
Ppp1r3c		0.28306773	
Fam57a		0.28297493	
Aox4		0.2828555	
4933401D09Rik		0.28282058	
2700012I20Rik		0.28254482	
Ptk2		0.28101256	
Psmd7		0.2808837	
Apeh		0.28067285	
Msx1		0.280652	
Gm19990		0.28039014	
Mir6987		0.2802245	
Fam216b		0.2801649	
Fam207a		0.27977127	
Patz1		0.27955562	
Retreg3		0.279439	
Rhno1		0.27922085	
Vps16		0.2790899	
Cox8a		0.27884716	
Me2		0.27873403	
Slc4a7		0.27862746	
Xpr1		0.2784874	
Dynlt1a		0.27828556	
St3gal5		0.27824637	
Otoa		0.27821082	
4933432I03Rik		0.27810183	
Zfand1		0.27805606	
Trmt2b		0.27787355	
Satl1		0.27786604	
Tmcc3		0.27759475	
Vps8		0.27755377	
Ace		0.27753812	
Ripply2		0.27734378	
Atat1		0.27722785	
1700022H01Rik		0.27710542	
1700001L05Rik		0.2770436	
Gm10413		0.2766625	
Ranbp6		0.27664825	
Psmb2		0.27662787	
Gm6570		0.27643076	
Ube2l6		0.27640587	
Mfsd11		0.2763937	
Hmgb1		0.27639246	
Fndc9		0.27637282	
Hck		0.27620453	
Yy1		0.27605662	
Eci2		0.27596155	
Atad5		0.2759389	
Dhdds		0.27587464	
Dgat2l6		0.27581805	
Otud7b		0.27564794	
Mir7028		0.27563503	
Nptx2		0.27538922	
Adamtsl2		0.2753666	
Gpr141		0.27516577	
Iqcd		0.27513334	
Fer1l6		0.27464095	
Sox5		0.2746342	
Folr1		0.27416965	
Zfp689		0.27406156	
Serinc4		0.27372292	
Qars		0.2736575	
Bmpr1a		0.27359715	
Zfp688		0.27329502	
Svbp		0.27327803	
Gemin4		0.27321437	
Snora75		0.27314004	
Got2		0.27223238	
Cdc14a		0.27222556	
Cers6		0.27220938	
Slc29a3		0.27204096	
Cldn7		0.27185246	
Tmem62		0.2717735	
Gm15881		0.2713685	
Rpl36a		0.271273	
Mpc2		0.27115512	
Usp11		0.27112237	
Tbc1d9b		0.2710305	
Snord111		0.27099523	
Gm6569		0.2709131	
Zfp322a		0.27086797	
Plxnc1		0.27083546	
Ppp3r1		0.27079663	
Chrna9		0.27048028	
Kxd1		0.2699337	
Zbtb14		0.26981848	
Tnfrsf18		0.2696728	
Scn11a		0.2696279	
Agt		0.2695864	
Mir1198		0.26951474	
Aunip		0.26932824	
Pmpca		0.2691234	
Rnf222		0.26892853	
Psmd10		0.26854688	
Wdr34		0.26839924	
Spaar		0.2681399	
Slc9a6		0.2681128	
Coa5		0.26803946	
Pik3c3		0.26776484	
Prelid3a		0.26761788	
Sfmbt1		0.2675982	
Oas1h		0.26732183	
Tspyl1		0.26694548	
Adam6b		0.26690468	
4930443O20Rik		0.26660845	
9330188P03Rik		0.26657075	
Mob1a		0.26631683	
Smn1		0.26630393	
Fnip2		0.26605153	
AI597479		0.26535776	
Slc4a2		0.2652637	
5033403F01Rik		0.2647338	
Olfr1034		0.26435792	
Marchf5		0.26434085	
E2f2		0.26422036	
Xpo6		0.2641497	
Ccdc86		0.26413155	
Gm11548		0.26403886	
Tnfaip8l2		0.26364267	
Cenpc1		0.26329383	
Amh		0.26312542	
Acod1		0.26293686	
Slc39a14		0.26290593	
4933433G08Rik		0.2628839	
Acsbg3		0.26277554	
Hsd3b6		0.26276323	
Vmn2r55		0.26274964	
2610206C17Rik		0.26267305	
Gm4961		0.26261365	
Otop1		0.2622197	
Zfp2		0.26214725	
Csf3r		0.26198208	
Hbegf		0.26166564	
Slc25a5		0.26156455	
Mybphl		0.26145262	
Dcdc2a		0.26131064	
Echdc2		0.26111633	
Twist1		0.26107603	
Irs2		0.26091716	
Gm17762		0.26084486	
Aqp7		0.26084295	
Ly6k		0.26079455	
Usp3		0.2607309	
Nodal		0.26060972	
Plau		0.26060703	
Sh3bp5l		0.26046717	
Lmod1		0.26021644	
Scpep1		0.2599056	
Plet1os		0.25985745	
Vpreb3		0.2596898	
Ovca2		0.25959685	
1700001L19Rik		0.25956386	
Nckap1		0.25946903	
Inpp5d		0.25933173	
Epas1		0.25933015	
Slc7a6		0.25913337	
Arhgap31		0.25898322	
Mgat4a		0.25883433	
Diras2		0.25824976	
Sec23ip		0.2582453	
Gm2027		0.25821832	
Pparg		0.25811931	
Krt86		0.25728086	
Ccdc77		0.25722587	
Zbtb3		0.25685903	
Zc3h3		0.25678778	
Trp53rka		0.25670972	
Airn		0.25665808	
Gkn3		0.256441	
H2-K1		0.25616375	
1700056E22Rik		0.25612667	
Ip6k3		0.25606635	
Eomes		0.25605592	
Cand1		0.25600964	
Supv3l1		0.2560051	
9230102K24Rik		0.25590566	
Dok4		0.25589207	
Enah		0.25578317	
Dph5		0.25575837	
Naglu		0.25573045	
Irf9		0.25546813	
Prpf31		0.2554024	
Gm44805		0.25506732	
Rdh8		0.2550442	
Map1b		0.25491717	
Fv1		0.2547605	
Dnajc14		0.25470254	
Qrich2		0.2546672	
Trp53bp2		0.25463644	
Magef1		0.25449976	
Ifi27		0.25429735	
8030443G20Rik		0.2541745	
Cabp4		0.25408083	
Gm10857		0.25383678	
Gm12633		0.25383678	
Rbm8a		0.25381428	
Mirlet7f-1		0.25377262	
Chd8		0.25372815	
Stx11		0.25369653	
Glra4		0.25326434	
Tmem190		0.25289816	
Klf14		0.25258824	
Xirp2		0.25257006	
Klk7		0.25233874	
Armc1		0.25229228	
Gm5820		0.25206098	
Gatc		0.25205004	
Pagr1a		0.2520195	
Edem3		0.2519928	
Mettl6		0.2519088	
Aadacl4fm5		0.25185207	
Prkaa1		0.2517679	
Sipa1l2		0.25165358	
Klf9		0.25161332	
5730412P04Rik		0.2515645	
Atp11c		0.2515499	
Ttll1		0.2515261	
Slirp		0.25107318	
Lockd		0.2508907	
Man1a		0.25078872	
Trak2		0.25049505	
Mir6909		0.25045022	
0610040J01Rik		0.2504042	
Tmem214		0.2501062	
Tmem87a		0.2500684	
Akip1		0.24987768	
Snora35		0.24985865	
Lpxn		0.24973343	
Mgst2		0.24969608	
Spo11		0.24968094	
Cckbr		0.24966836	
Gngt2		0.24965888	
Atp2b4		0.2494192	
Cfap70		0.24940442	
Cdh26		0.24938196	
Kcnrg		0.24935515	
Gm10408		0.24917293	
Sting1		0.24900056	
Gjb5		0.24882874	
Atrip-trex1		0.24881862	
1700048M11Rik		0.24869569	
Fli1		0.24869242	
Slc10a4l		0.24835902	
Isg20l2		0.24832444	
Mrgprf		0.24831386	
Msi2		0.2481415	
Sh3bgr		0.24809568	
Golga5		0.24784136	
Mir7091		0.24778321	
Tldc2		0.2477086	
Sh3pxd2b		0.24770354	
Ccdc171		0.2476998	
Dhrs13		0.24756573	
1500015L24Rik		0.24754201	
Tmem38a		0.24753974	
Taf1c		0.24747504	
Pmvk		0.24746306	
Tspan18		0.24732576	
Tcerg1l		0.2471457	
Dhx29		0.24712154	
Prelid2		0.24676386	
Ifi207		0.2464688	
Tril		0.24626486	
Adh6b		0.2462305	
Mir7678		0.24597931	
Cenpt		0.2456424	
Hint2		0.24563073	
4933413J09Rik		0.24555169	
1700007P06Rik		0.24553184	
Csf2rb		0.24550235	
Osgepl1		0.24495576	
Rpp25		0.24484852	
Kcnj16		0.244818	
Alg1		0.24467285	
Exoc7		0.24458854	
Nbr1		0.24432102	
Ddx28		0.24417713	
D630045J12Rik		0.24412005	
Tnfrsf11a		0.24410401	
Plet1		0.24399808	
Oas1b		0.24392119	
Pigq		0.24387972	
Bola3		0.24381289	
Nop9		0.24381238	
Drd5		0.24346118	
Art5		0.24321114	
Proser3		0.24299103	
Fnbp1l		0.24295665	
Olfr70		0.2428111	
Cndp1		0.24271162	
Lrit2		0.24265635	
Inka2		0.24255496	
Sod2		0.2425381	
Serpinb6c		0.24241273	
Ehbp1		0.2422618	
Gstt4		0.24221537	
Map2		0.24210048	
Hgh1		0.24207917	
Nudt16		0.24201456	
Fgr		0.24198472	
Gimap8		0.24194272	
A230051N06Rik		0.24098429	
Gm5129		0.24091704	
Ifnk		0.24082977	
Tex2		0.24063507	
Lemd1		0.24057457	
Stn1		0.24053925	
Msh5		0.24042374	
6330415B21Rik		0.24037589	
2610044O15Rik8		0.24026248	
Actn4		0.24025282	
Stmn3		0.23998487	
Col1a2		0.23989528	
Cep68		0.23969552	
C1qtnf6		0.23954831	
Naa16		0.23935963	
Zscan21		0.23934637	
Bspry		0.2392999	
Coa6		0.23925982	
Pigz		0.23916566	
F8a		0.23889588	
Nptx1		0.23885277	
Pnma3		0.2386072	
Tmem212		0.23820108	
Haspin		0.2381875	
Ufc1		0.23794992	
Sft2d2		0.23793857	
Klre1		0.23793024	
Taf7l		0.2376679	
Ankrd61		0.23760296	
Mfrp		0.23752941	
C1qtnf5		0.23752941	
Pomk		0.23751679	
Lrrc47		0.23751013	
Zscan12		0.23740734	
Mir6975		0.23715335	
Nqo1		0.23711985	
Ddt		0.23695804	
Shisal1		0.23687924	
Slfn3		0.23669358	
Xdh		0.23665312	
Cgas		0.23658684	
4933413L06Rik		0.23627554	
Dhcr24		0.23623392	
St6galnac3		0.23602344	
Gata6		0.23592107	
Cipc		0.23575218	
Hmgcr		0.23550124	
Gm7367		0.2354781	
Hnf1a		0.23511888	
Znf41-ps		0.23506375	
Mir6910		0.23501804	
Col3a1		0.23495634	
Uhrf2		0.23492827	
Pspc1		0.23475088	
Nono		0.23471957	
4930519F16Rik		0.23439711	
Syce1l		0.23426922	
Ptgs2os		0.23404527	
Clta		0.23383805	
Sel1l		0.23376642	
Ormdl1		0.23368953	
Colec10		0.23365463	
Ascc3		0.23348005	
Fezf2		0.23299827	
Stil		0.23294255	
9330136K24Rik		0.2328232	
Pafah1b3		0.23271546	
Ubald2		0.23260128	
Clcn3		0.23231378	
Ptpn11		0.2322197	
Ngdn		0.23179576	
4933400F21Rik		0.2315351	
Asap2		0.23149633	
Lrrc10		0.23149118	
1810062O18Rik		0.23144071	
A730082K24Rik		0.23142628	
Stoml2		0.23139177	
Nfkbil1		0.2313293	
Usp4		0.23127142	
Gm20257		0.23123713	
Mapt		0.23121718	
1700028E10Rik		0.23107588	
Kcng2		0.23106425	
Spsb2		0.231037	
Slc22a28		0.23081738	
2310040G24Rik		0.2306978	
Tmem82		0.23059642	
Pomgnt1		0.23041373	
Nrxn3		0.2298264	
Nos2		0.22975299	
Tex16		0.22970448	
6030407O03Rik		0.22969556	
Ecscr		0.22963122	
Gm13446		0.2295959	
Cebpe		0.22953276	
Flot1		0.22934005	
Ankrd1		0.22930653	
Mir467f		0.22928831	
A830082N09Rik		0.22923338	
Cd163l1		0.22912729	
H3c3		0.22902453	
Cenpl		0.2287255	
Cdk4		0.22854054	
Rdh14		0.22848041	
D2hgdh		0.22833629	
Msrb1		0.22826111	
Tgtp2		0.22817528	
Sox11		0.22809704	
Erg		0.22808081	
Lhpp		0.22793022	
B9d2		0.22790845	
Copz1		0.22762932	
D630041G03Rik		0.22756417	
Hacd1		0.22747116	
Kpna1		0.22734123	
Bub1b		0.22731698	
Rnf148		0.22719823	
Nkx2-4		0.22680952	
Pot1b		0.2267705	
Morc4		0.22649552	
Rab11fip1		0.22626966	
2310043M15Rik		0.22609271	
AA388235		0.22605081	
Fam92b		0.22599144	
Dpys		0.22577342	
Slc13a2		0.22567971	
Mmp8		0.22558032	
Zfp229		0.22507083	
Pgd		0.22499345	
Lncenc1		0.22497776	
Zfp976		0.22461924	
Tmem42		0.2244851	
Olfml1		0.22428812	
Lamc2		0.22420153	
Adra1d		0.22403459	
Ifi206		0.22401235	
Plbd1		0.22375421	
Serpinf1		0.22372763	
Mettl18		0.2236773	
8030474K03Rik		0.22353046	
Dnajc27		0.22352266	
Cox7a2		0.22339284	
Zfp518a		0.22326538	
Abhd16a		0.22270252	
Nmu		0.22258335	
Wnt3a		0.22255814	
Insl5		0.22237703	
Pebp4		0.22217402	
Ucp3		0.22217174	
Dscc1		0.22214553	
Mrpl15		0.22208342	
Mfsd4a		0.22208181	
Elac1		0.22181238	
E030030I06Rik		0.22177045	
Dlk1		0.2217538	
Xlr5c		0.2212873	
Fam43a		0.22081101	
C920006O11Rik		0.22074676	
Rnu73b		0.22037803	
Dnttip2		0.22035533	
9330178D15Rik		0.22005993	
Cd34		0.21976444	
Hrg		0.2197437	
Crebrf		0.21968675	
Prdx4		0.2196519	
Gm30963		0.21956703	
Dnajc30		0.21946861	
Cdc27		0.21944627	
Tmem150c		0.21943967	
Chst9		0.2194364	
Hexim1		0.21940534	
AF357426		0.21898617	
Far1		0.21869375	
Nudt10		0.21865156	
Ccdc194		0.21858606	
Cel		0.21853189	
Gpx2		0.21849413	
1700072I22Rik		0.2184368	
Tspan5		0.21824816	
Ly6a		0.21823032	
Arpp19		0.21816748	
BC017158		0.21812668	
Srd5a3		0.21812017	
Tceal7		0.21803242	
Slc18a2		0.21797387	
Ncapg2		0.21787888	
Serpinb1a		0.217816	
Lamtor2		0.21766694	
Map7		0.21760157	
Mroh6		0.217593	
Zfp595		0.21757364	
Spcs1		0.2175385	
Dap		0.21740511	
Mir7061		0.21727593	
Halr1		0.21677367	
Wdsub1		0.21666037	
S100a4		0.21645735	
Guca1a		0.21632904	
Esrp2		0.2162867	
Cmah		0.21626937	
Alg8		0.21624115	
Dusp18		0.21619388	
Gopc		0.2161779	
Gm36176		0.21608034	
Sftpa1		0.21603371	
Zfp286		0.2159373	
Trip10		0.21578613	
Bc1		0.21569096	
Capn5		0.21562257	
Plpp1		0.21557307	
Pex11g		0.2154428	
Rps4l		0.2153769	
Cd68		0.21516185	
Fbxo11		0.21465768	
Dnah17		0.21461488	
Dhx30		0.21452518	
Ndufb6		0.21451642	
Khdc4		0.21441188	
Rars2		0.21423402	
Neto2		0.21422832	
Wfdc15b		0.21416228	
Pik3r3		0.21404718	
Ndufa10		0.21386568	
Kif16bos		0.21372266	
D030040B21Rik		0.21371719	
Alox12		0.2137063	
3930402G23Rik		0.2136399	
Smarce1		0.2135844	
Uty		0.21316607	
Lag3		0.21310809	
1190007I07Rik		0.21302673	
Pmm1		0.21283355	
Uri1		0.21260744	
Tmigd1		0.21258913	
Mroh1		0.21247736	
Snord15b		0.21241534	
Erlec1		0.21235113	
Triap1		0.21232024	
Gm45924		0.21205051	
Tbc1d5		0.21194959	
Gm5106		0.21194436	
Sstr5		0.21187508	
Lig3		0.21187072	
4833419F23Rik		0.21186501	
Nr1h4		0.21182643	
Sos1		0.21145858	
Klb		0.21129432	
Aifm3		0.2111055	
Il15		0.21102287	
Ppp1cc		0.21070176	
Jade3		0.21058157	
Olfr690		0.21035424	
Fam124a		0.20986149	
Ngf		0.20980482	
Usp15		0.2097973	
Mir546		0.20970805	
Dbnl		0.20965986	
Wbp4		0.20959632	
Actr6		0.20947611	
1600029I14Rik		0.20934166	
Taco1		0.2092373	
Uqcrc1		0.20917355	
Ptgir		0.20904416	
Gm14393		0.20904407	
Zap70		0.20880732	
Trh		0.20863563	
Panx1		0.2086247	
Prune2		0.20858356	
Fscn3		0.20844531	
Cmc2		0.20833121	
Clca4b		0.20830052	
6530411M01Rik		0.20820382	
Stk19		0.20819873	
2410018L13Rik		0.20805912	
Ildr2		0.20782523	
Ifnab		0.20782098	
Tmem159		0.20778836	
Mpv17l2		0.20758627	
4930474M22Rik		0.20756885	
Tk2		0.20752391	
2900057B20Rik		0.2072291	
Akr1c19		0.2072229	
Grpr		0.20709406	
2410131K14Rik		0.2069478	
Klhdc4		0.20678264	
Pnlip		0.20651962	
Rps6ka6		0.20647961	
Cyp2b23		0.20637135	
Snrnp27		0.20626093	
Nrsn2		0.20617236	
Slc7a11		0.20602258	
Gmip		0.20593499	
1700120E14Rik		0.20592278	
Dok2		0.20574489	
Trpc1		0.20544702	
Zfp213		0.20531848	
Gm13497		0.20516959	
Zim3		0.20507663	
Mrpl39		0.20497988	
Vmn2r7		0.20497443	
Bclaf1		0.20494235	
Lrmda		0.20491308	
Smarcal1		0.20483556	
F10		0.20478144	
Pdcl		0.20470145	
A230057D06Rik		0.20465952	
Slc2a3		0.20461854	
2610318M16Rik		0.20457253	
Ctbp1		0.20453075	
Exosc4		0.20398822	
E130218I03Rik		0.20387264	
4931429P17Rik		0.20376514	
4930486L24Rik		0.2033154	
Fbxo17		0.20309728	
Ppp1ccb		0.20308003	
Nudt15		0.20292875	
Zfp1		0.20288134	
Ankrd31		0.20275651	
Pappa2		0.20271909	
Tmem74b		0.20265014	
Rbm22		0.20239235	
Siah1a		0.20208116	
Mip		0.20203121	
Slc2a6		0.20190613	
Tpp2		0.20171152	
Bub1		0.20134068	
A630023P12Rik		0.2010554	
Mir6931		0.20030218	
Daglb		0.20027395	
Ppef1		0.1999256	
Nudt14		0.19991392	
Fam160b1		0.19979842	
Clmn		0.19967888	
Pabpc1l		0.19967401	
Txndc5		0.1996489	
Ghrh		0.19958138	
Smim6		0.19929709	
Pglyrp2		0.19922787	
Mir423		0.19900367	
Srpk2		0.19884443	
Tmc1		0.19880922	
Piezo1		0.19877568	
Dut		0.19866446	
Mir7049		0.19858299	
Yars2		0.19857943	
Vmn2r83		0.19839565	
4932441J04Rik		0.19829437	
Asb10		0.19828962	
Lyrm7os		0.19828059	
Gm29733		0.19823226	
LOC100043315		0.19819622	
Cer1		0.19803245	
Tap2		0.19792965	
Slc12a7		0.19784373	
Otp		0.1978116	
Adam2		0.19775817	
H2-Q10		0.19768263	
Csf1		0.19766808	
Ahcyl1		0.19763908	
Hsd11b1		0.19736935	
Dusp3		0.197362	
Prr32		0.19694608	
Zfp622		0.19681531	
Spg20		0.19676921	
Ndufs2		0.19650261	
Stx16		0.19639255	
Mroh5		0.19637339	
Oas1c		0.19614595	
Atp10d		0.1959368	
Erich2		0.19587438	
Phactr3		0.1957995	
Zfp446		0.19568299	
Gm8978		0.19549945	
Gnmt		0.19540931	
Olfr53		0.19524413	
E2f5		0.19515094	
3830403N18Rik		0.19511938	
Degs2		0.19500825	
Klf11		0.19499026	
Defb30		0.19495174	
Fam129b		0.19487408	
Snora28		0.19469675	
Aasdhppt		0.19465494	
Pde4d		0.19460559	
Mrps36		0.19451323	
Chuk		0.19440575	
Sp5		0.19412836	
Gpam		0.19401303	
Mir6372		0.1939284	
Zfp14		0.19387437	
Cdh3		0.19382933	
Bmp6		0.19376291	
Smtn		0.193494	
Kank3		0.19339488	
Khdc1a		0.19332713	
Timp4		0.19326283	
Colq		0.19313529	
Ids		0.1928441	
Ptma		0.19282697	
Frmpd1os		0.1925873	
Gtf3c6		0.1922469	
4933416E14Rik		0.19205686	
Gm527		0.1918667	
Prpf19		0.19150494	
Snord49a		0.1910667	
4931406H21Rik		0.19103429	
Lat		0.19078441	
Wasl		0.19077337	
Nudt7		0.19047199	
Arxes1		0.19041501	
Ccl6		0.19038601	
Gm12596		0.19037129	
Rrm2		0.19015849	
Kcnmb4		0.18996213	
Ttll8		0.18991753	
C1ql4		0.18983743	
0610040B10Rik		0.1897426	
Gsn		0.18971984	
4833439L19Rik		0.18959819	
Nell2		0.18931462	
Spon2		0.18923976	
Lcn3		0.18912287	
Nlrp4f		0.18892561	
Npepps		0.18889052	
Zdhhc24		0.18885922	
Ibsp		0.18869933	
Kif27		0.1884617	
Itln1		0.18843375	
4930429H19Rik		0.18823478	
Gm45929		0.18808968	
Gfy		0.18801135	
Mir6902		0.18761373	
Gmnn		0.18736106	
Nfkbiz		0.18708834	
Kcns3		0.18686602	
Neurl3		0.18678856	
Erich1		0.18668035	
Pklr		0.1866328	
Pde6a		0.18641102	
Kcnk10		0.18606214	
Zfp85		0.18602744	
Selenon		0.18559565	
4932413F04Rik		0.18558052	
Cldn34-ps		0.18556245	
Klhdc8b		0.1853122	
Trpm5		0.18517399	
Gm20063		0.1850503	
Mir703		0.18477607	
Lipe		0.18441571	
Mir432		0.18431816	
Mir30f		0.18426262	
Mir30e		0.18426262	
Rdh12		0.18392397	
Gm51288		0.18368335	
Gm6557		0.18363133	
4933432I09Rik		0.18363094	
Ahsa1		0.18362597	
Cyp2j8		0.18343984	
Tmem199		0.183415	
Myf5		0.18341336	
Rps19		0.18311825	
Stard4		0.1829407	
1700061I17Rik		0.18273701	
Mir5121		0.18269947	
Smim34		0.18247023	
Gm21284		0.18234995	
Polr1c		0.1821434	
Fam71f1		0.18213598	
Slc5a2		0.18202108	
H2-M2		0.18201764	
Fam110a		0.18196875	
Usp31		0.18190363	
Ccdc152		0.18185267	
Brd8		0.18133974	
Gm14634		0.18131384	
Dusp5		0.18124999	
Il12rb2		0.18117355	
5730416F02Rik		0.18115965	
Mirc35hg		0.18115513	
Cd6		0.1809711	
Vsx1		0.18087214	
Il27		0.18075857	
Btd		0.18064377	
Dgkk		0.18053721	
Themis2		0.18053105	
Plcb3		0.18036874	
Rasl11a		0.18015866	
Septin3		0.17999479	
E330033B04Rik		0.17998128	
Eif4e2		0.17984557	
Cep97		0.17962608	
Atp2a3		0.17949805	
Ltv1		0.17949536	
4930558J18Rik		0.1791792	
Nfatc1		0.17915556	
Tomm20		0.17914465	
Hoxb4		0.17910334	
Gm13212		0.179081	
Tada2a		0.17904328	
Gm5087		0.17893557	
1700011L22Rik		0.17851463	
Cyp21a1		0.17812501	
Gm4969		0.17810236	
Frs2		0.17800462	
Gm12530		0.1779202	
Ublcp1		0.17777532	
Zfp953		0.1777493	
Ficd		0.17761917	
Rbl1		0.17758772	
Ints4		0.1775054	
Rpl35		0.17745572	
Sdk2		0.1774341	
Rpl7l1		0.17722498	
Taf6		0.17718153	
Tagap1		0.17660113	
Hmgxb4		0.17655931	
Tbx20		0.17599665	
Piwil2		0.17565419	
Axl		0.17559847	
Tbc1d17		0.1754267	
Aimp2		0.17538694	
Psme2b		0.17515877	
Thoc2		0.17512706	
Ddx55		0.1750098	
Cck		0.1747264	
Rnf180		0.17465925	
Ndufa5		0.17458592	
Snora61		0.17424344	
Pkdrej		0.17409997	
Tctex1d4		0.17400406	
Rgs17		0.17373899	
Mfsd12		0.17340592	
Etv5		0.17320494	
Bach2		0.17317218	
Sh3d19		0.17317174	
Nsun5		0.17312786	
Gm15328		0.17311804	
Akr1b10		0.17308684	
C9		0.17285813	
G6pd2		0.17285813	
Gm10787		0.17285813	
Sectm1a		0.17285813	
Ankrd60		0.17285813	
Gm9564		0.17285813	
4930429D17Rik		0.1728551	
Gm28590		0.17285205	
Mok		0.1726579	
Itgb1bp1		0.172391	
Sys1		0.17230222	
Tmem63a		0.17213896	
Hgf		0.17184156	
Clcn6		0.17179878	
Fam120c		0.17177364	
Acot13		0.1717426	
Myoz3		0.17153442	
Alg11		0.17152402	
2900040C04Rik		0.17135365	
Ppfibp2		0.17128138	
Gnat2		0.17122401	
Psma5		0.17117427	
Nmb		0.17091785	
Wdr74		0.17078152	
Prss52		0.17070664	
Gm4251		0.17055425	
Naxe		0.1704943	
Psma1		0.17043333	
Ccdc87		0.17019819	
Ndufb3		0.17019443	
Tgfb2		0.17013654	
Gm1715		0.17011216	
Tcf12		0.16997719	
Zfp280c		0.16996533	
Pbdc1		0.16980188	
Csrp2		0.16968594	
4930553C11Rik		0.16967158	
