"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mir872",0,NA,NA,NA,NA,NA
"Tek",183.918149596583,0.361499661744494,0.153018853742843,2.36245176919188,0.018154503562374,0.904699427524972
"4930579C15Rik",15.5754481540192,-0.0423001067147369,0.467897543553888,-0.0904046351546301,0.927965673457598,0.992795309195846
"Gm12693",76.6746139757927,-0.0589030193479104,0.252581614014128,-0.233203907488752,0.815603071758145,0.980965389599386
"Mysm1",263.120249891172,-0.0234301603510518,0.127755070903542,-0.18339906342146,0.854484910685303,0.987805018351468
"Gm12704",0.191856017130704,0.127177448479651,3.16074699792792,0.0402365164193859,0.967904565298517,NA
"Jun",1352.60839748742,0.0380897469916049,0.0996494417224387,0.382237434883972,0.702285257117278,0.965579320727198
"Gm3831",0.0863310028712372,0.704246816941997,3.16074699792792,0.222810246249914,0.823683193105874,NA
"Fggy",202.756872784842,0.12596047420342,0.141834173056368,0.888082691844373,0.374496272145018,0.928126550078394
"9530080O11Rik",17.6945028160531,-0.431248638403624,0.367788842749377,-1.17254410215345,0.240978676563054,0.926968440231113
"Hook1",163.837910001519,-0.0218835169555831,0.2003849960165,-0.109207362779702,0.913038020586729,0.9923746736264
"Cyp2j13",0.73695813728513,0.0947980729042995,2.21045918876916,0.042886144827259,0.965792293415688,NA
"Cyp2j12",71.5662651113803,0.197896074290146,0.204046355609237,0.96985841133635,0.332117072594028,0.926968440231113
"Cyp2j11",0,NA,NA,NA,NA,NA
"Cyp2j8",1.90768202433304,-1.1200373403346,0.987699981696712,-1.13398538128,0.256800680135623,0.926968440231113
"Cyp2j6",426.052413579418,-0.00630900047562477,0.116592859669553,-0.0541113794918981,0.956846426008387,0.995434186369949
"Cyp2j9",477.466746529206,0.104901513812364,0.203892906289998,0.514493199989814,0.606907213399072,0.950420663277501
"Cyp2j5",0,NA,NA,NA,NA,NA
"Gm12695",0.898674994201935,1.87548823283002,1.49135152468423,1.25757623322719,0.208545053126059,NA
"Gm12696",31.794922902857,0.0600536268033295,0.273114926212065,0.219884089222936,0.825961428038921,0.982464335717
"E130114P18Rik",90.0376958960947,-0.257080231264541,0.156912064549101,-1.63837135151641,0.101344251602093,0.926968440231113
"Nfia",1064.79759688554,0.211104151294539,0.190895053502504,1.10586496308439,0.268784971819004,0.926968440231113
"Gm12676",1.0601331571656,1.4828092158398,1.46144329243362,1.01461974167373,0.310287125115478,NA
"Gm19417",0.961243909597582,-1.83050063800828,1.63582927645328,-1.11900469343419,0.263138136747401,NA
"0610025J13Rik",1.51353153316897,1.57096605073273,1.22984239454949,1.27737184674643,0.201470999281855,0.926968440231113
"Tm2d1",605.076509579133,-0.0712178914582191,0.100531790914413,-0.708411645813112,0.478689662468962,0.935743736098935
"Inadl",287.974743863653,0.24289986435119,0.144647607985053,1.67925254855434,0.0931028346058394,0.926968440231113
"L1td1",1.19023260485721,3.74236609023122,1.38709385485453,2.69799053404623,0.00697594242493817,NA
"Kank4",113.315406104362,0.140443106725611,0.178553258349921,0.786561432838023,0.43153864358486,0.934722305825863
"A730085A09Rik",0.914107121747657,1.06828855458008,1.7315292779423,0.616962455205838,0.537259490203966,NA
"I0C0044D17Rik",0,NA,NA,NA,NA,NA
"Usp1",307.165337802541,-0.0984628164470591,0.0999282896991348,-0.985334750985052,0.32445966838057,0.926968440231113
"Dock7",444.339670601033,0.0231669575997405,0.109377587454508,0.211807173104599,0.832257472158932,0.983705174808762
"Angptl3",3.52120079239794,-0.263162061083719,0.795632926689334,-0.330758132621218,0.740827187791578,0.972048703903172
"LOC100861936",18.0363053097347,-0.868710516086485,0.339590074985367,-2.558115151404,0.010524123671438,0.802865039593074
"Atg4c",585.506865590162,-0.0305415923054644,0.105980081637019,-0.288182381384353,0.773207134590505,0.976685294513133
"Gm10305",0,NA,NA,NA,NA,NA
"Foxd3",0.131978046236165,0.704246816941997,3.16074699792792,0.222810246249914,0.823683193105874,NA
"Alg6",116.505033818564,-0.434655444650158,0.14415794396309,-3.01513348970519,0.00256866176367305,0.495616299997874
"Itgb3bp",63.3488451348228,-0.134836838846081,0.217105732290676,-0.621065309623203,0.534556652960348,0.940003605986929
"Efcab7",28.9300880751956,-0.493079716880311,0.435491590787827,-1.13223705649127,0.257534784725292,0.926968440231113
"Pgm2",2241.36411357131,0.0656276663237191,0.115262232803734,0.569377017322476,0.569100310240994,0.944607690585693
"Ror1",8.69851321807921,0.0917890514043865,0.57404035873073,0.159899996591429,0.872959851204609,0.98863276447132
"Ube2u",2.41443301840496,-0.57892370889008,1.1007913313902,-0.525915940997601,0.598946612570397,0.9483556836571
"Cachd1",254.502412302146,0.287495011077527,0.157394600478401,1.82658750810819,0.0677618130035402,0.926968440231113
"Raver2",222.017439086581,0.0549754661792744,0.102331426826823,0.5372295479893,0.591109063321837,0.946556262072356
"Jak1",1485.44342494659,-0.0106021724005341,0.0729935983638164,-0.145247975688094,0.884515088405367,0.989337647137356
"E130102H24Rik",63.4828335336806,0.213116212553137,0.246040871908854,0.866182154614078,0.386390277977008,0.928126550078394
"Mir101a",0,NA,NA,NA,NA,NA
"0610043K17Rik",6.50647518107764,0.877907898269868,0.581503252090094,1.50972139040394,0.131114530801807,0.926968440231113
"Ak4",585.469259358094,-0.026926972950701,0.136229648122734,-0.197658683860371,0.843312117377099,0.985758151396585
"Dnajc6",2103.71874263522,-0.0245311489318563,0.0959841393452207,-0.255575026240809,0.798279004253557,0.978750707201551
"Leprot",795.138687545128,-0.135919977206184,0.0839572261514683,-1.61891934067676,0.105464618933736,0.926968440231113
"Lepr",21.3431046377003,-0.0259250726172213,0.301359876231179,-0.0860269553513277,0.931444989380419,0.993526188021414
"B020004J07Rik",0.104629287583115,-0.449894802608974,3.16074699792792,-0.142338125419058,0.886812933359135,NA
"C130073F10Rik",0,NA,NA,NA,NA,NA
"Gm12800",0,NA,NA,NA,NA,NA
"Gm12794",0,NA,NA,NA,NA,NA
"Gm12789",0,NA,NA,NA,NA,NA
"Pde4b",1849.93156609268,0.0069554952010215,0.0867332235625432,0.0801941276402104,0.936082860585377,0.99391865494547
"Sgip1",1231.50681867436,0.18504022878606,0.105391594573897,1.75573991013406,0.079132828845761,0.926968440231113
"Gm12709",82.8345457776136,-0.155216960095383,0.172737892968003,-0.898569256741684,0.368882140213987,0.927071963630739
"Tctex1d1",3.43175489165088,2.33981899001927,0.859005855230183,2.72386849958349,0.0064522191175617,0.695086924129223
"BB031773",32.4448044484144,0.419033557786217,0.292999825339116,1.43014951391603,0.152674111806056,0.926968440231113
"Insl5",26.5397248144122,-0.149016033183194,0.327151607450931,-0.455495341576594,0.648752918196943,0.956411156186882
"Wdr78",133.740200156862,0.108499375705182,0.169604939930153,0.639718252014738,0.522355787174877,0.938860430518448
"Mier1",453.990591147053,-0.115796647485261,0.0913580323536645,-1.26750373778837,0.204975227956158,0.926968440231113
"Slc35d1",194.712770692953,0.105148131244732,0.128253940988113,0.819843276819682,0.412305456521632,0.930203376966552
"4921539E11Rik",0.0863310028712372,0.704246816941997,3.16074699792792,0.222810246249914,0.823683193105874,NA
"4930456L15Rik",0.654020899703558,-1.12549357977628,1.58291948153886,-0.711023897868837,0.477069426895651,NA
"Oma1",159.77248455562,0.000464992401877718,0.110283897915652,0.00421632179008903,0.996635871907872,0.99948793770563
"LOC622167",0.0947712860494978,0.704246816941996,3.16074699792792,0.222810246249914,0.823683193105874,NA
"LOC100862081",9213.59094600397,-0.096983183554835,0.0678526053604954,-1.42932143931056,0.152911866671127,0.926968440231113
"Gm10304",8.07898080499435,-0.0241101437563452,0.633385522595759,-0.0380655112821908,0.969635449379591,0.997817746211762
"Dab1",1138.10758577282,0.0494744711489132,0.118967416896811,0.415865725586242,0.677508260967198,0.961806966262685
"C8b",1.75432474573381,0.341920975111181,1.22349936305699,0.27946150642602,0.779890675062709,0.976685294513133
"C8a",0.437952206194693,2.30405090529283,2.34475570070918,0.982640069750534,0.325784616022192,NA
"1700024P16Rik",8.7147503038729,-1.14757535734046,0.560931594489473,-2.04583833147233,0.0407722793427631,0.926968440231113
"Prkaa2",290.74801491185,-0.2003599979451,0.155633061150322,-1.28738711726281,0.197959392333046,0.926968440231113
"Ppap2b",4866.12233403257,0.0282691624196481,0.0758666181487068,0.372616614651749,0.709433805300768,0.96620478965605
"Gm12726",0.102629152676312,0.704246816941997,3.16074699792792,0.222810246249914,0.823683193105874,NA
"Usp24",968.431438692004,0.0446437157650612,0.100138356448838,0.44582033646488,0.655727030578968,0.956411156186882
"Pcsk9",165.819399817597,-0.23031371245082,0.213704724350978,-1.07771933049343,0.281159029184855,0.926968440231113
"Bsnd",1.93514866631259,0.980802565733823,1.17856118257726,0.832203351198975,0.405294172619381,0.92820993361326
"Dhcr24",3994.0850000362,0.0277329790042788,0.113665816611227,0.243986977185361,0.807240905884961,0.979931794947966
"BC055111",2.06334339873997,1.3769884399565,0.952885856012756,1.44507175887609,0.148437730567647,0.926968440231113
"Ttc22",77.5494602665109,0.189390077554604,0.197843775101138,0.957270843916052,0.338430567514607,0.926968440231113
"Pars2",232.0197073046,-0.114758640043618,0.168991069857446,-0.679081090737066,0.497086482957911,0.937805389966794
"Ttc4",953.507038830494,-0.0417715175253187,0.104173516288246,-0.400980201241721,0.688434700711569,0.96353312768808
"Heatr8",294.418513459845,-0.0671327648135103,0.150632118824615,-0.445673640770298,0.65583300775961,0.956411156186882
"Fam151a",1.09052407851505,0.814418093192175,1.59290873305896,0.511277310676925,0.609156890331489,NA
"Acot11",958.437782336016,0.160757651684918,0.164037503321004,0.980005476981275,0.327083415120724,0.926968440231113
"Ssbp3",5033.12339183402,0.0172724834683846,0.133067670382383,0.129802253385442,0.896722880056306,0.991536181653219
"Mrpl37",1190.68377619631,-0.0295635947047189,0.080624213720355,-0.366683820412317,0.713854876614908,0.966717911301502
"Cyb5rl",108.4443678571,-0.0020357878195547,0.15345230718868,-0.0132665833238438,0.989415108486302,0.999434059886307
"Cdcp2",0.283304477419733,-1.56752710956169,3.13987249755079,-0.499232727056404,0.617615441443208,NA
"2210012G02Rik",479.514723038241,0.162384767177644,0.0849524237766239,1.91147891912563,0.0559430633589387,0.926968440231113
"Tmem59",2692.37540115046,0.04451504348719,0.0974732870903068,0.456689671765638,0.6478941154978,0.956411156186882
"LOC100862108",0,NA,NA,NA,NA,NA
"Ldlrad1",0.189542572098996,1.28131906803062,3.16074699792792,0.405384888088358,0.68519461736202,NA
"Lrrc42",489.327665264232,-0.0454158766418519,0.0905541470296506,-0.501532819109667,0.615996186442105,0.951138161970772
"Hspb11",155.316289090117,-0.0720094869147963,0.156340900087045,-0.460592761553144,0.645090805794584,0.956160019014951
"Dio1",0.209258575166231,-1.02696417107132,3.16074699792792,-0.324911855249586,0.745247784092173,NA
"Yipf1",872.468344831864,-0.0845849777412428,0.0665167051170878,-1.27163511169637,0.203502795393905,0.926968440231113
"Tmem48",80.5142181613317,0.40421471936491,0.193472192300633,2.08926520425637,0.0366838567741475,0.926968440231113
"Glis1",25.9658142510059,0.0693414949916473,0.278258664958884,0.249197971972924,0.803207648086475,0.979261479429234
"Dmrtb1",60.4642887975319,0.144693965998739,0.27242756840695,0.531128207195965,0.595329938739332,0.947309212131069
"Lrp8",940.395894818372,0.0599750877446215,0.096544851803453,0.621214768310168,0.534458323745288,0.940003605986929
"B230314M03Rik",278.961902541667,-0.00385423723547475,0.151156134572492,-0.0254983844775835,0.979657437069727,0.999179266701084
"Magoh",341.172884258562,-0.252929048865994,0.1682165001952,-1.50359238583904,0.132686352863378,0.926968440231113
"0610037L13Rik",636.691347317348,-0.0874890999764662,0.12796984588214,-0.683669651810344,0.494183791306033,0.935806807471527
"Cpt2",155.902897657446,0.0221458012888969,0.111573223442403,0.198486703221667,0.842664287088808,0.98557164378879
"Slc1a7",2.29773545022012,0.297156972647657,1.10667433125129,0.268513477051255,0.788304102462703,0.977741020604945
"Podn",89.1369133557411,-0.270896620370368,0.265276746579932,-1.02118494690126,0.307166822812516,0.926968440231113
"Scp2",2321.08012123179,-0.133986500622801,0.067778702334598,-1.97682304334125,0.0480616360289064,0.926968440231113
"Echdc2",222.708797717258,-0.337474722584871,0.180103207626648,-1.87378518701595,0.0609600388923698,0.926968440231113
"Zyg11a",0,NA,NA,NA,NA,NA
"Zyg11b",1871.90245327089,0.051440965910306,0.0954209950334386,0.539094838534008,0.589821416864637,0.946343251539546
"2010305A19Rik",311.722178184099,0.0739952903888877,0.110565555475634,0.669243600057656,0.503340097854502,0.937805389966794
"Fam159a",9.32226896262329,-0.18819240468817,0.687462216362637,-0.273749451546436,0.78427717193321,0.977293947978533
"Gpx7",129.580259042651,0.0153872143183405,0.154160537066581,0.0998129262594281,0.920492845630055,0.992584845053316
"Zcchc11",284.887644785179,0.0492432740660515,0.133448034692836,0.369007113363619,0.712122422678137,0.966611271126657
"Gm12739",0.454227654962356,0.579539190945696,2.08052214197591,0.278554685505676,0.78058659237273,NA
"Prpf38a",536.154608004244,-0.0287781953279136,0.0953575396889733,-0.301792552762782,0.762810208371362,0.976116096789728
"Orc1",14.5822051047583,-0.40162770258786,0.390554296660256,-1.0283530510925,0.303783784498318,0.926968440231113
"Cc2d1b",955.54206049236,-0.0117221597659778,0.08873098072173,-0.132108984603019,0.894898089517037,0.991536181653219
"Zfyve9",931.778762687864,0.122030101958509,0.0847793435365854,1.4393848414956,0.150041516766757,0.926968440231113
"3110021N24Rik",31.1917812930658,1.02628815873756,0.260052163116307,3.94647037901608,7.93117285817979e-05,0.098312088386702
"Btf3l4",1170.71517494836,-0.0557542894895943,0.0769786077664375,-0.724282902839183,0.468892071186824,0.934894585208457
"Txndc12",631.335327867783,-0.0550705715428013,0.080846640967704,-0.681173279231235,0.495761853587349,0.936704419694433
"Kti12",365.432591122427,0.0228995595997141,0.0974957695162553,0.23487746917979,0.81430383742088,0.98092840130254
"Rab3b",1813.70331615792,-0.15897022896586,0.0961688400863812,-1.65303261246646,0.0983242264903079,0.926968440231113
"8030443G20Rik",0.61505207473512,-1.07482001685994,2.24676563426438,-0.478385462403536,0.632375878769789,NA
"Nrd1",2041.71267442179,0.17916336909432,0.102739672920417,1.74385769393194,0.0811839072344051,0.926968440231113
"Mir761",0.283379576185613,0.704254698980631,2.6459198586405,0.266166300041485,0.790111135798921,NA
"Osbpl9",1054.13756682655,-0.00530853170586186,0.0655279441688082,-0.0810117236729786,0.93543262900885,0.99391865494547
"Calr4",14.2639201847336,0.315274106672534,0.411954991050638,0.765312020782825,0.444085767707678,0.934894585208457
"Eps15",2227.7106971251,0.0727800724426031,0.060008230864052,1.21283482940008,0.225192976218853,0.926968440231113
"Ttc39a",94.248564488011,-0.0238239136998343,0.209284446922289,-0.113835089277707,0.909368522158934,0.991889759179388
"Rnf11",2819.63125382727,-0.0310194206707094,0.0599172951343623,-0.517703955112617,0.604664838310407,0.950420663277501
"4930522H14Rik",0,NA,NA,NA,NA,NA
"9630013D21Rik",3.95509825765697,0.777913710085532,0.857114898139573,0.907595599812869,0.364091919947702,0.926968440231113
"Cdkn2c",52.6663809635922,-0.0973286700899281,0.193806520210695,-0.502195024110223,0.615530342769053,0.951138161970772
"Faf1",615.191644657697,0.0589414334332898,0.0970122310694574,0.607567033388705,0.543474671028638,0.940821052688962
"Dmrta2",77.7994069705591,0.0512960590228972,0.208077173083144,0.246524201875812,0.805276472037887,0.979399479259821
"Elavl4",737.747252692776,-0.0294176038712275,0.103281606479397,-0.284829069511965,0.775775100031106,0.976685294513133
"Agbl4",79.7795077155807,0.167095442744262,0.189572695134874,0.88143201543545,0.378084035633888,0.928126550078394
"Bend5",229.84800582157,-0.171948654430304,0.112285563489749,-1.53135139626389,0.125682569466146,0.926968440231113
"Spata6",57.8453329331024,-0.461282504515613,0.180194215139342,-2.55991849771042,0.0104696713696389,0.802865039593074
"Slc5a9",0.7871837460313,0.719558002059368,1.92518669037794,0.373760116697103,0.708582794666701,NA
"Skint8",0,NA,NA,NA,NA,NA
"Skint7",0,NA,NA,NA,NA,NA
"Skint1",0,NA,NA,NA,NA,NA
"Skint4",0,NA,NA,NA,NA,NA
"Skint3",0.313887862749346,-1.69603066587827,3.13035364414261,-0.541801616904151,0.587955177404511,NA
"Skint9",0,NA,NA,NA,NA,NA
"Gm12814",0,NA,NA,NA,NA,NA
"Skint2",0,NA,NA,NA,NA,NA
"Skint10",0,NA,NA,NA,NA,NA
"Skint6",0,NA,NA,NA,NA,NA
"Gm12816",5.46820018034695,-0.202319501700102,0.622115967037462,-0.325211877559669,0.745020719874584,0.972048703903172
"Skint5",0,NA,NA,NA,NA,NA
"Skint11",0,NA,NA,NA,NA,NA
"Gm12824",76.0629124362582,-0.253877596481822,0.32625583455542,-0.778154961819379,0.436477664416316,0.934722305825863
"Gm12830",0.549842042535354,0.0190000305761527,2.01107797712199,0.00944768467075714,0.992461950405511,NA
"Foxd2",9.90383929827245,0.379232683006111,0.48154931823512,0.787526154945043,0.430973923742628,0.934722305825863
"9130206I24Rik",6.16007707955497,0.487370331965367,0.567369187132639,0.859000352889151,0.390340321313033,0.92820993361326
"Foxe3",0,NA,NA,NA,NA,NA
"Cmpk1",1213.87188932862,-0.122431006671167,0.0892181058464758,-1.37226637474061,0.169980529277095,0.926968440231113
"Stil",9.87445585138348,-0.104694112574349,0.478413336362534,-0.218836108061615,0.826777718350952,0.982464335717
"Tal1",38.1028760143094,0.0590565983757919,0.217045357938928,0.272093349227073,0.785550243245776,0.977463980377056
"Pdzk1ip1",7.9917953330525,0.311342662397619,0.508018463979241,0.612856981533532,0.539970909857447,0.940821052688962
"Cyp4x1",26.8671687311467,0.713348796838852,0.311944078714075,2.28678422036246,0.022208420974987,0.923427724499583
"Cyp4a29-ps",0,NA,NA,NA,NA,NA
"Cyp4a12a",0,NA,NA,NA,NA,NA
"Cyp4a12b",0.373777671015975,2.05476756778131,2.98114745390294,0.689253919691625,0.490663490627586,NA
"Cyp4a30b-ps",0,NA,NA,NA,NA,NA
"Cyp4a14",0,NA,NA,NA,NA,NA
"Cyp4a10",0,NA,NA,NA,NA,NA
"Cyp4a31",0,NA,NA,NA,NA,NA
"Gm12839",0.498563291384807,2.47430353112449,2.78194491664096,0.889414997516223,0.373780087738002,NA
"Cyp4a32",0,NA,NA,NA,NA,NA
"Cyp4b1",5.58727867316927,0.380333982685148,0.681215374671482,0.558316792055032,0.576628080386049,0.946059948154401
"4732418C07Rik",753.729881289576,0.101813259097288,0.0966060743222644,1.05390121492416,0.291928146621009,0.926968440231113
"4930544O15Rik",9.22796094216755,-0.0908517195315802,0.530032682922395,-0.171407768725994,0.863903146621149,0.98803709054343
"Atpaf1",680.994585779455,0.169917036261296,0.0892318183559194,1.90422025900612,0.0568815043232839,0.926968440231113
"Mob3c",131.351068572418,-0.188790220396355,0.17243825871503,-1.09482792161771,0.27359203144266,0.926968440231113
"Mknk1",679.896862308822,-0.0952715225033198,0.0971739712753704,-0.980422239133775,0.326877736527215,0.926968440231113
"Kncn",3.68686438226448,-0.0321213611602785,0.740737480318725,-0.0433640284361706,0.965411351863072,0.997207744860139
"Dmbx1",2.27226815885571,0.839920289169557,0.992755748877659,0.846049282634841,0.397525252092158,0.92820993361326
"Faah",1485.00196047937,-0.252718911144631,0.133483163308482,-1.89326432548345,0.0583227268270941,0.926968440231113
"Nsun4",274.057935943368,0.2036142667588,0.107018485241389,1.90260837928636,0.0570916649654323,0.926968440231113
"Gm12854",52.9969438725623,-0.306715102494997,0.314071620366765,-0.976576941707829,0.328778639174427,0.926968440231113
"Uqcrh",2773.56602030026,-0.121568258149496,0.0855977142646752,-1.42022785530927,0.155541356664286,0.926968440231113
"Lrrc41",1088.43791993902,0.0440326839962765,0.125643986919298,0.350455959540341,0.725996536131216,0.96978491510137
"Rad54l",13.0359124414781,-0.242269119022791,0.374302993720703,-0.64725402437889,0.517467551741481,0.93858706884791
"1520402A15Rik",307.435057379988,0.018831793003689,0.116414569803198,0.161764915126386,0.871490982761295,0.988297537066672
"Pomgnt1",2316.70572290705,0.0412440164905234,0.0936064356531572,0.440610906747332,0.659494705523723,0.957452647114009
"Tspan1",6.43889371591586,0.233157808113885,0.552963431911132,0.421651405244021,0.673279479133128,0.961353692071934
"1700042G07Rik",0.283258261914191,-1.5685319298576,3.1397948511545,-0.499565100337958,0.617381336922401,NA
"Gm12952",7.71691062216129,-0.23781439079562,0.535195765720873,-0.444350284564191,0.656789351236958,0.956411156186882
"Pik3r3",773.246046508832,0.144414104784167,0.094384378863533,1.53006362411909,0.126000981097546,0.926968440231113
"Mast2",2949.37333640974,0.332677287595811,0.200096086294298,1.66258767853418,0.0963949992076195,0.926968440231113
"Ipp",91.360554153753,0.0116834153774722,0.145860731574524,0.0800997996606298,0.93615788208491,0.99391865494547
"Tmem69",228.007950437251,0.0426467917477026,0.136860725399857,0.311607231534863,0.755339037737347,0.975048774884795
"Gpbp1l1",502.284606683567,0.0882626496897958,0.115938477383579,0.761288673800517,0.446484664099009,0.934894585208457
"C530005A16Rik",63.9709845661441,-0.094951561026691,0.226583160634178,-0.419058330552603,0.67517350304618,0.961375868378679
"Ccdc17",54.48891560534,-0.341310404484158,0.366398147471048,-0.931528739541806,0.351580125339453,0.926968440231113
"Nasp",327.703695139521,-0.0833922023583946,0.123679605894649,-0.674259929558868,0.500146074548903,0.937805389966794
"Akr1a1",8734.88539743302,-0.032529138501386,0.0577781242598936,-0.563000944008941,0.573434241123787,0.945248729766664
"AV051173",11.3752104860167,-0.60734023041851,0.419185723366015,-1.44885714508985,0.147377481174119,0.926968440231113
"Prdx1",2657.0608536255,-0.157284647010384,0.104894183375058,-1.4994601411596,0.133754301605604,0.926968440231113
"Mmachc",329.297113122399,-0.161112639460212,0.104851204374002,-1.53658358453878,0.124395314962375,0.926968440231113
"Ccdc163",56.1561217139762,0.079874389050842,0.190802406426214,0.418623593627109,0.675491243810654,0.961375868378679
"Tesk2",133.107409649738,0.0771480034391801,0.126764592545617,0.608592682624829,0.542794455871943,0.940821052688962
"Toe1",237.55356120175,-0.152699358878583,0.104895449927569,-1.45572909963228,0.145467522237037,0.926968440231113
"Mutyh",62.2919061795772,-0.0105464426286114,0.204669793782349,-0.0515290626609356,0.958903943952558,0.995836534568477
"Hpdl",29.4900048912048,-0.297031893781644,0.320104573079992,-0.927921431811031,0.353448326309172,0.926968440231113
"Gm12996",6.19679633261775,-1.02877184440965,0.630058406851436,-1.63281980404117,0.102506900651455,0.926968440231113
"Zswim5",516.316494750915,0.218629112570867,0.133875113968777,1.63308255051686,0.102451636000828,0.926968440231113
"Urod",1066.14092225859,-0.112821846638187,0.0737738459073158,-1.52929327799893,0.126191755295538,0.926968440231113
"Hectd3",1507.88137186022,-0.00892693607574049,0.0547954005572221,-0.162913966956373,0.870586173706427,0.98803709054343
"Eif2b3",301.229615755286,-0.19112980605427,0.0984110464788111,-1.94215804925336,0.0521179698720879,0.926968440231113
"Ptch2",133.973800460694,-0.000173111565198972,0.151468401949607,-0.00114288896542637,0.999088106738293,0.999605790990964
"Btbd19",247.306974054135,-0.198250324807668,0.131405707585657,-1.50868884198533,0.131378318308726,0.926968440231113
"Tctex1d4",30.5803923456225,-0.0541579860535435,0.473301959877618,-0.114425864764108,0.908900211532383,0.991889759179388
"Plk3",424.767607083726,-0.21215570214676,0.109108959567503,-1.9444388709023,0.0518425502519578,0.926968440231113
"Rps8",7808.61958865561,0.107563397585051,0.107681042924524,0.998907464709868,0.317839519798617,0.926968440231113
"Snord38a",0,NA,NA,NA,NA,NA
"Snord55",24.8396107739947,-0.422438958428238,0.361075832135889,-1.16994526033317,0.242022998272043,0.926968440231113
"Kif2c",15.9293884649598,0.216811860670841,0.396812699203224,0.546383372069963,0.584802437584199,0.946343251539546
"Gm1661",21.6103139528229,0.1625511007129,0.283503523773562,0.573365362621497,0.566397337681317,0.944392928107953
"LOC100862255",0.189190706687561,0.127177448479651,3.16074699792792,0.0402365164193858,0.967904565298517,NA
"Tmem53",100.924866589028,-0.0243596549535785,0.198158820378871,-0.122929955411543,0.902162564535717,0.991536181653219
"Rnf220",4370.52960076575,-0.021254263434579,0.0652849796247316,-0.325561309151843,0.744756289432663,0.972048703903172
"Gm12843",2.73819216047895,-0.337356077885433,0.902159900290067,-0.373942665570665,0.708446972809667,0.96609956484555
"Eri3",4303.7575475651,-0.0328482401335983,0.0663068228757019,-0.495397588196547,0.620319496842324,0.951138161970772
"Dmap1",742.80599629001,0.00790350531633814,0.0691676634646316,0.114265899995011,0.909027013271043,0.991889759179388
"Klf17",0.304160232992797,0.704249798693055,3.15135677118014,0.223475109239797,0.823165753253176,NA
"Slc6a9",2808.14296655783,0.150243073855113,0.182405913602493,0.823674358401171,0.410124612795633,0.929789297227426
"Ccdc24",67.4489475424331,0.0361328047448245,0.304208079041267,0.118776611254703,0.905452339003871,0.991889759179388
"B4galt2",3171.05901504515,0.0821977551039656,0.13130276898077,0.626016920602824,0.531303842967708,0.940003605986929
"Atp6v0b",6825.13996624028,-0.180994900808526,0.137971389166753,-1.31182922707094,0.189577761105193,0.926968440231113
"Dph2",312.065237967711,-0.149492038612594,0.140077188363928,-1.06721187338659,0.285876172140364,0.926968440231113
"Ipo13",3094.26240302219,0.0723678250540386,0.0910751822870287,0.794594347623343,0.426849507377584,0.933468613018242
"Artn",17.8416373244968,-2.75951053316819e-05,0.377690680787312,-7.30627117252634e-05,0.999941704390396,0.999941704390396
"St3gal3",1289.57288933182,0.0164546177637702,0.0929861574055879,0.176957713092695,0.859541605369598,0.98803709054343
"Kdm4a",1471.20302389582,-0.0147746812883128,0.0877208163719823,-0.168428451756085,0.866246226556498,0.98803709054343
"Ptprf",2492.21935998534,0.0824972800905486,0.0787806939158259,1.04717635742957,0.295018247405953,0.926968440231113
"Hyi",488.946891435855,-0.0818430441734689,0.126776938248181,-0.645567287744803,0.518559628194331,0.93858706884791
"Szt2",1062.83223724969,0.0133325498554845,0.146867252901899,0.0907795958054042,0.927667723285426,0.992795309195846
"Med8",350.58709689597,-0.102651549120188,0.105720793602093,-0.970968393469904,0.33156401797963,0.926968440231113
"Elovl1",587.449282069348,-0.00158664589218571,0.128015528033779,-0.0123941674619898,0.99011113831894,0.999434059886307
"Cdc20",63.5852090959295,-0.0711240173991065,0.210086439891628,-0.338546445147985,0.734951432913,0.971833970160397
"Mpl",10.861870261443,-0.383317880837055,0.42714161030264,-0.897402340562104,0.369504264066824,0.927071963630739
"Tie1",463.836749772763,0.210893376796274,0.125336923379003,1.6826117245479,0.0924502804947121,0.926968440231113
"2610528J11Rik",0.751480775910427,-0.526246184920518,2.24006966072282,-0.23492402676027,0.814267700708825,NA
"Tmem125",488.27531062064,0.0317531546742048,0.16634168811398,0.190891141205968,0.848610880845881,0.987335987146103
"Wdr65",33.8553992106772,0.321895112380568,0.298564457019603,1.07814277557972,0.280970044720912,0.926968440231113
"Ebna1bp2",1204.82903729233,0.0671090638125628,0.0729366263898068,0.920101012814894,0.357519975151966,0.926968440231113
"D4Ertd617e",0.589967900887095,0.0531749224837959,1.65632611335129,0.032104138222035,0.974389003288932,NA
"Olfr62",0,NA,NA,NA,NA,NA
"Olfr1342",0,NA,NA,NA,NA,NA
"Olfr1341",0,NA,NA,NA,NA,NA
"Olfr1340",0,NA,NA,NA,NA,NA
"Olfr1339",0,NA,NA,NA,NA,NA
"Olfr1338",0,NA,NA,NA,NA,NA
"Olfr1337",0,NA,NA,NA,NA,NA
"Olfr1335",0,NA,NA,NA,NA,NA
"Olfr1333",0,NA,NA,NA,NA,NA
"Olfr1331",0,NA,NA,NA,NA,NA
"Olfr1330",0.211050028518933,-1.02696417107132,3.16074699792792,-0.324911855249586,0.745247784092173,NA
"Olfr1329",0,NA,NA,NA,NA,NA
