"","A2011","A2012","A2013","A2014","A2015","A2001","A2003","A2002","A2004","A2005"
"Gm19912",15.1071073020902,9.49725128335199,13.33345973702,6.27775725498692,11.8323906267708,9.88394206892809,8.5294157444548,62.0296817309975,16.4028905455351,11.2892067943943
"Lrrc20",617.503010972937,679.581091830965,771.562870115556,641.377532884497,701.491730015699,680.893786970602,717.418635394699,791.868277416989,543.885318088795,753.297980644132
"Npffr1",30.2142146041804,60.1492581278959,42.6670711584639,10.4629287583115,49.0199040251934,24.160747279602,33.1699501173242,88.4252909782304,83.7410727851001,30.7887458028937
"Ppa1",1776.97349640836,1592.37246517535,1795.57257791869,1760.91091002383,1703.864250255,1682.46658328865,1635.75239721433,1641.80689517789,1587.62714280205,1735.45897175644
"Sar1a",2493.61689905126,2569.53409721801,2640.02502792996,2569.69530304131,2520.29920350219,2480.86945930095,2532.28876324258,3059.2511117543,2456.1170316867,2392.28554888484
"Tysnd1",911.147409157315,757.66960238297,801.785378852802,806.691807265819,756.427829354278,770.947481376391,749.640872651528,959.480396136918,765.755995467874,829.243553624603
"Aifm2",304.974728660946,263.812535648666,264.002502792996,229.138139807022,292.429082633051,260.27714114844,213.23539361137,277.153897095946,334.100981111688,236.047051155518
"H2afy2",727.02953891309,750.282851384807,706.673366062059,675.905197786925,654.162167508616,747.884949882226,637.81075511312,904.049616717729,729.496974261955,664.01061781574
"Mir5108",0,0,0,0,0,0,0,0,0,0
"Col13a1",31.158408810561,26.3812535648666,56.8894282112853,47.0831794124019,63.3878069291295,32.9464735630936,47.3856430247489,30.3549506343179,59.5683919811537,33.867620383183
"Gm5424",444.71547120528,406.271304898946,272.891475951009,419.563443208292,379.481670815722,319.580793562008,372.451154174526,479.080307837278,405.755713494815,458.752312463116
"2010107G23Rik",973.464226778437,1064.74739387802,1027.56529706634,1189.63499982002,1020.12110617946,1050.99250666269,981.830523472797,913.288079954261,1066.18788545978,977.029533478492
"Neurog3",0,0,0,1.04629287583115,0,1.09821578543645,0.947712860494978,0,0,0
"Tspan15",937.584846935972,1089.01814715769,1103.12156890945,694.738469551885,876.442077140097,820.367191721032,809.346782862711,1355.41453484541,1193.95776970921,1009.87086233491
"Tacr2",0,0,0,0,1.69034151811012,4.39286314174582,0.947712860494978,0,0,3.07887458028937
"Hk1",11046.1280204471,10192.6611273219,11149.4390320961,11929.8313702268,10573.0861957788,10379.2373881599,9776.60586886619,14035.8652172161,9470.51101497473,10994.6611262133
"2210417K05Rik",16.0513015084708,9.49725128335199,11.5556651054173,10.4629287583115,8.45170759055059,14.2768052106739,6.63399002346485,3.95934138708495,10.3597203445485,17.4469559549731
"Hkdc1",81.2007017487348,103.414513974277,137.779083949206,169.499445884647,153.821078148021,79.0715365514247,229.346512239785,58.0703403439125,44.028811464331,114.94465099747
"Supv3l1",338.965720090649,367.227049622944,329.780904162294,345.27664902428,358.352401839345,352.527267125102,388.562272802941,294.311043106648,358.273661915635,426.937275133459
"4930507D05Rik",21.7164667467546,20.0497527092986,11.5556651054173,29.2962005232723,19.4389274582664,12.080373639801,14.2156929074247,9.23846323653154,22.4460607465217,12.3154983211575
"Vps26a",776.127637644884,833.647612649786,848.008039274471,917.598852103921,895.035833839308,865.394038923926,809.346782862711,791.868277416989,719.137253917406,845.664218052813
"Srgn",120.856858416722,124.519516826171,162.668208791644,151.712466995517,144.524199798415,138.375188964993,145.947780516227,131.978046236165,136.402984536555,158.048895121521
"2510003E04Rik",3129.05959994543,2789.0261268777,2944.02790993401,3068.77700481277,2959.78799821082,3109.0488885706,3030.78572786294,3085.64672100153,2552.80775490249,2968.03509539895
"Ddx21",363.514769456545,395.718803472999,344.892158530917,341.091477520956,340.603815899189,374.491582833831,382.875995639971,377.457212235431,325.467880824564,311.992624135989
"LOC100862011",0,0,0,0,0,0,0,0,0,0
"Ddx50",1019.72974289109,1044.69764116872,982.231533960472,1144.64440615928,1119.85125574795,1088.33184336753,1033.95473080002,925.166104115516,928.921590894513,955.477411416467
"Stox1",67.9819828594059,67.5360091260586,66.6672986850999,66.9627440531938,57.471611615744,60.401868199005,69.1830388161334,73.9077058922523,71.6547323831269,74.9192814537079
"Ccar1",566.516523828382,495.967567019493,429.337403532043,574.414788831303,562.88372553067,493.098887660968,549.673459087087,543.749550492999,516.259397169999,448.489397195484
"Snord98",0,0,0,0,0,0,0,0,0,0
"Tet1",137.852354131573,109.746014829845,151.112543686226,120.323680720583,122.549760062984,117.509089041701,118.464107561872,96.3439737524003,143.309464766254,114.94465099747
"Slc25a16",520.251007715731,500.188567589871,543.116259954614,582.785131837952,504.56694315587,523.848929653189,562.941439134017,431.568211192259,505.89967682545,511.093180328035
"Dna2",41.544545080748,27.4365037074613,31.1114060530466,20.9258575166231,32.1164888440923,38.4375524902759,31.2745243963343,18.4769264730631,22.4460607465217,24.6309966423149
"Rufy2",543.855862875247,636.315835984583,595.561201586892,658.118218897795,600.071238929092,642.456234480326,699.412091045294,344.46270067639,680.28830262535,583.959878728216
"Hnrnph3",393.728984060726,348.23254705624,351.114439741526,283.545369350242,343.139328176354,374.491582833831,339.281204057202,447.405576740599,410.935573667089,320.202956350094
"Pbld2",26.4374377786578,36.9337549908133,38.2225845794573,27.20361477161,40.5681964346429,38.4375524902759,42.647078722274,22.436267860148,22.4460607465217,30.7887458028937
"Pbld1",1.88838841276127,4.22100057037866,1.77779463160266,3.13887862749346,4.2258537952753,3.29464735630936,6.63399002346485,5.27912184944659,5.17986017227423,8.21033221410498
"Atoh7",15.1071073020902,20.0497527092986,16.8890490002253,23.0184432682854,37.1875133984226,12.080373639801,15.1634057679197,7.91868277416989,12.9496504306856,11.2892067943943
"Mypn",37.7677682552255,66.4807589834639,49.7782496848746,76.3793799356742,67.6136607244048,74.6786734096789,53.0719201877188,27.7153897095946,43.1655014356186,57.4723254987348
"1700120B22Rik",0,1.05525014259467,0,0,0,0,0,0,0,0
"Herc4",382.398653584158,370.392800050728,327.11421221489,417.47085745663,431.882257877135,399.750545898869,324.117798289283,223.042898139119,325.467880824564,381.780447955881
"Gm19337",0,0,0,0,0,0,0,0,0,0
"Sirt1",191.671423895269,202.608027378176,168.890490002253,196.703060656257,212.983031281875,184.500251953324,167.745176307611,125.379143924357,185.61165617316,186.785057870888
"Dnajc12",288.923427152475,274.365037074613,305.780676635658,264.712097585282,304.261473259821,308.598635707644,261.568749496614,295.630823569009,296.978649877056,306.861166502174
"Ctnna3",13.2187188893289,8.44200114075732,16.8890490002253,12.5555145099738,8.45170759055059,14.2768052106739,20.8496829308895,21.1164873977864,11.2230303732608,11.2892067943943
"Gm10118",68.9261770657865,79.1437606945999,77.3340664747159,85.7960158181545,76.9105390740104,80.1697523368612,77.7124545605882,122.739582999633,69.9281123257022,101.602861149549
"Lrrtm3",993.29230511243,953.946128905577,908.453056748961,1009.67262517706,982.933592781034,1005.96565945979,988.464513496262,1256.43100016829,847.77044819555,952.398536836177
"Gm19386",0,0,0,0,0,0,0,0,0,0
"1700023F02Rik",0,0,0,2.09258575166231,0,0,0,0,0,0
"Reep3",640.163671926072,657.420838836476,600.894585481701,560.812981445498,655.852509026726,585.34901363763,672.876130951435,549.028672342446,713.09408371642,628.090414379031
"Jmjd1c",545.744251288008,642.647336840151,566.227590165449,617.31279674038,548.515822626734,655.634823905563,641.6016065551,389.335236396686,574.96447912244,494.672515899825
"Nrbf2",402.226731918151,397.829303758189,429.337403532043,409.100514449981,435.262940913356,439.286314174582,466.274727363529,315.427530504434,378.993102604731,435.147607347564
"Egr2",153.903655640044,321.851293491373,402.670484058003,115.092216341427,424.27572104564,289.928967355224,118.464107561872,216.44399582731,347.913941571086,335.597329251541
"Ado",1097.1536678143,1166.05140756711,1157.34430517333,960.496860012998,1124.07710954323,1180.58196934419,1150.5234126409,1699.8772355218,1185.32466942209,1165.86717440291
"Gm10797",0,0,0,0,0,0,0,0,0,0
"Zfp365",6038.12194980417,6507.7276293813,6586.72911008787,7882.77052651191,6796.01807356173,7962.0644444143,8512.35691296589,8486.1883729854,5107.3421298624,6255.24685562123
"Rtkn2",47.2097103190318,63.3150085556799,49.7782496848746,66.9627440531938,66.7684899653497,47.2232787737675,54.0196330482138,59.3901208062742,66.4748722108527,51.3145763381561
"Arid5b",69.8703712721671,51.7072569871386,53.3338389480799,59.6386939223757,60.0071238929092,85.6608312640435,133.627513329792,50.1516575697426,86.3310028712372,45.1568271775774
"Gm19746",0.944194206380637,0,0,0,0,0,0.947712860494978,0,0,0
"4930545H06Rik",0,0,0.888897315801332,0,0,0,0,0,0,0
"1700040L02Rik",79.3123133359735,69.6465094112479,78.2229637905172,63.8238654257003,62.5426361700744,71.3840260533696,72.0261773976183,64.6692426557208,64.7482521534279,71.8404068734185
"Tmem26",20.772272540374,10.5525014259467,9.77787047381465,4.18517150332461,7.60653683149553,6.58929471261873,11.3725543259397,15.8373655483398,28.4892309475083,20.5258305352624
"Rhobtb1",72.7029538913091,119.243266113197,110.223267159365,114.045923465596,99.730149568497,77.9733207659883,105.196127514943,109.541778376017,120.863404019732,94.4188204622072
"A930033H14Rik",55.7074581764576,75.9780102668159,43.5559684742653,65.9164511773626,45.6392209889732,39.5357682757124,50.2287816062338,27.7153897095946,44.028811464331,34.8939119099462
"Cdk1",16.9954957148515,12.663001711136,16.8890490002253,14.6481002616361,30.4261473259821,21.9643157087291,22.7451086518795,22.436267860148,41.4388813781939,25.6572881690781
"Ank3",4894.70276587722,4689.53163369069,4843.60147380146,4478.13350855733,4523.35390246268,4694.87248274084,4783.10680691815,6864.17818474293,4254.39182149457,4539.28742287329
"Ccdc6",1162.30306805456,873.747118068383,986.676020539479,1144.64440615928,992.23047113064,1125.67118007237,1123.98745254704,1302.62331635095,1048.92168488553,935.977872407967
"2310015B20Rik",0.944194206380637,6.33150085556799,8.00007584221199,3.13887862749346,0,3.29464735630936,3.79085144197991,6.59890231180824,6.04317020098661,1.02629152676312
"Slc16a9",44.3771276998899,63.3150085556799,67.5561960009012,41.8517150332461,53.2457578204687,75.7768891951154,60.6536230716786,105.582436988932,71.6547323831269,41.0516610705249
"Fam13c",291.756009771617,308.133041637642,315.558547109473,391.313535560851,348.210352730684,383.277309117323,377.189718477001,331.264896052774,347.913941571086,302.756000395121
"Phyhipl",3670.08288020154,3727.14350364436,3438.25481751955,3946.61672763511,3617.33084875565,3760.29084933442,3447.77938648073,4138.83152996613,4032.52114411549,3716.20161840927
"D630013N20Rik",5.66516523828382,3.165750427784,8.00007584221199,3.13887862749346,3.38068303622024,0,2.84313858148493,10.5582436988932,12.9496504306856,4.10516610705249
"Bicc1",27.3816319850385,21.1050028518933,39.1114818952586,17.7869788891296,31.2713180850372,43.9286314174582,37.9085144197991,97.663754214762,49.2086716366052,24.6309966423149
"C730027H18Rik",0,0,0,0,0,0,0,0,0,0
"Tfam",615.614622560175,527.625071297333,678.228651956416,582.785131837952,584.858165266101,611.706192488105,625.490487926686,509.435258471596,552.518418375918,576.775838040875
"Ube2d1",1144.36337813333,1049.97389188169,1079.12134138282,1141.50552753179,1015.89525238418,1126.7693958578,1068.07239377784,704.76276690112,1040.28858459841,1111.47372348446
"Cisd1",1951.64942458878,1990.20176893354,1851.57310881417,2184.65952473545,1926.98933064554,1781.30600397793,1849.9355036862,1385.76948547973,1938.13101445928,2103.8976298644
"Ipmk",509.864871445544,484.359815450951,552.894130428429,531.516780922226,527.386553650357,527.143577009498,620.751923624211,489.638551536172,650.935761649129,511.093180328035
"Gm6362",0,0,0,0,0,0,0,0,0,0
"1700049L16Rik",0,0,0,0,0,0,0,0,0,0
"Gm9923",35.8793798424642,36.9337549908133,32.000303368848,44.9905936607396,20.2840982173214,28.5536104213478,46.4379301642539,52.7912184944659,54.3885318088795,36.9464949634724
"Zwint",11400.2008478398,10396.3244048426,10346.7647559275,10560.2339957638,11103.0082617063,11655.3641308371,10318.6976250693,10195.3040717437,10899.2891124937,10962.8460888837
"A330049N07Rik",11.3303304765676,10.5525014259467,13.33345973702,9.41663588248038,16.9034151811012,10.9821578543645,12.3202671864347,6.59890231180824,9.4964103158361,8.21033221410498
"LOC100861952",0.944194206380637,2.11050028518933,6.22228121060933,11.5092216341427,4.2258537952753,9.88394206892809,7.58170288395983,9.23846323653154,2.58993008613712,12.3154983211575
"Pcdh15",129.354606274147,119.243266113197,94.2231154749412,157.990224250504,106.491515640937,147.160915248485,125.098097585337,76.5472668169756,171.798695713762,126.233857791864
"Rtdr1",8.49774785742573,17.9392524241093,23.1113302108346,10.4629287583115,10.1420491086607,9.88394206892809,10.4248414654448,2.6395609247233,19.8561306603846,6.15774916057873
"Gnaz",1037.66943281232,948.669878192604,1128.01069375189,1036.87623994867,1020.96627693851,1187.17126405681,1172.32080843229,1645.76623656498,938.418001210349,929.820123247389
"Rab36",907.370632331792,865.305116927626,794.674200326391,794.136292755845,839.254563741674,861.00117578218,761.013426977467,704.76276690112,904.748910090566,875.426672328943
"Bcr",8873.53715156523,8126.48134812152,8510.30290148195,6903.44039473395,8155.05265412227,9219.52151873904,8904.71003721081,16237.2590284354,7434.82596727095,8345.80269563771
"Specc1l",1109.42819249725,1097.46014829845,1064.01008701419,998.16340354292,1125.76745106134,1228.90346390339,1218.75873859654,1272.26836571663,1209.49735022603,1141.23617776059
"Adora2a",8122.90275749262,10196.8821278923,9191.19824538577,5712.75910203809,7787.40337393332,8964.73545651778,8007.22595832207,13855.0552938726,7269.07044175818,8650.61127908636
"Gm5779",0,1.05525014259467,3.55558926320533,0,0.845170759055059,0,1.89542572098996,6.59890231180824,0.863310028712372,1.02629152676312
"Upb1",80.2565075423541,71.7570096964372,42.6670711584639,56.4998152948823,51.5554163023586,53.8125734863863,77.7124545605882,79.1868277416989,18.1295106029598,54.3934509184455
"4933407G14Rik",0,2.11050028518933,0,0,0,0,0,0,0,0
"1110038D17Rik",424.887392871287,428.431557893434,422.226225005633,349.461820527605,420.89503800942,397.554114327997,477.647281689469,378.776992697793,477.410445877942,459.778603989879
"Snrpd3",1457.8358546517,1428.80869307318,1265.7897777011,1437.606411392,1304.94365198101,1385.94832122081,1270.88294592377,712.68144967529,1356.26005510714,1456.30767647687
"AI646023",846.942203123431,908.570372774007,944.008949381015,623.590553995367,777.557098330655,756.670676165717,753.431724093508,1084.85954006128,1030.79217428257,934.951580881204
"Ggt1",65.1494002402639,73.8675099816266,63.1117094218946,62.7775725498692,63.3878069291295,54.9107892718227,58.7581973506886,85.7857300535072,71.6547323831269,70.8141153466554
"Ggt5",73.6471480976897,74.9227601242212,78.2229637905172,56.4998152948823,67.6136607244048,51.6161419155134,56.8627716296987,114.820900225463,70.7914223544145,61.5774916057873
"Gm19688",0,2.11050028518933,3.55558926320533,0,0.845170759055059,1.09821578543645,0.947712860494978,2.6395609247233,0,0
"Susd2",482.483239460506,415.768556182298,471.115577374706,437.350422097422,537.528602759018,453.563119385256,489.967548875904,366.898968536538,537.842147887808,562.407756666191
"Cabin1",2199.0283066605,2298.33481057118,2229.35446802974,2401.2421500325,2284.49656172583,2320.52995462723,2289.67427095587,2362.40702762735,2139.28225114926,2192.15870116603
"Ddt",637.33108930693,676.41534140318,625.783710324138,636.146068505341,647.400801436175,587.545445208503,591.372824948866,422.329747955727,643.165971390717,668.115783922793
"Gstt3",109.526527940154,120.298516255792,94.2231154749412,71.1479155565184,113.252881713378,101.035852260154,71.0784645371234,112.18133930074,104.460513474197,126.233857791864
